"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Santa Cruz","Bay Area","FEMALE","MR NH","12-17",628
"Santa Cruz","Bay Area","FEMALE","MR NH","18-49",3468
"Santa Cruz","Bay Area","FEMALE","MR NH","5-11",534
"Santa Cruz","Bay Area","FEMALE","MR NH","50-64",706
"Santa Cruz","Bay Area","FEMALE","MR NH","65+",593
"Santa Cruz","Bay Area","FEMALE","NHPI NH","0-4",4
"Santa Cruz","Bay Area","FEMALE","NHPI NH","12-17",9
"Santa Cruz","Bay Area","FEMALE","NHPI NH","18-49",48
"Santa Cruz","Bay Area","FEMALE","NHPI NH","5-11",10
"Santa Cruz","Bay Area","FEMALE","NHPI NH","50-64",39
"Santa Cruz","Bay Area","FEMALE","NHPI NH","65+",36
"Santa Cruz","Bay Area","FEMALE","WhiteTE NH","0-4",2205
"Santa Cruz","Bay Area","FEMALE","WhiteTE NH","12-17",3221
"Santa Cruz","Bay Area","FEMALE","WhiteTE NH","18-49",27227
"Santa Cruz","Bay Area","FEMALE","WhiteTE NH","5-11",3149
"Santa Cruz","Bay Area","FEMALE","WhiteTE NH","50-64",15000
"Santa Cruz","Bay Area","FEMALE","WhiteTE NH","65+",19674
"Santa Cruz","Bay Area","MALE","AIAN NH","0-4",12
"Santa Cruz","Bay Area","MALE","AIAN NH","12-17",18
"Santa Cruz","Bay Area","MALE","AIAN NH","18-49",205
"Santa Cruz","Bay Area","MALE","AIAN NH","5-11",15
"Santa Cruz","Bay Area","MALE","AIAN NH","50-64",108
"Santa Cruz","Bay Area","MALE","AIAN NH","65+",93
"Santa Cruz","Bay Area","MALE","Asian NH","0-4",174
"Santa Cruz","Bay Area","MALE","Asian NH","12-17",211
"Santa Cruz","Bay Area","MALE","Asian NH","18-49",3686
"Santa Cruz","Bay Area","MALE","Asian NH","5-11",226
"Santa Cruz","Bay Area","MALE","Asian NH","50-64",958
"Santa Cruz","Bay Area","MALE","Asian NH","65+",871
"Santa Cruz","Bay Area","MALE","Black NH","0-4",51
"Santa Cruz","Bay Area","MALE","Black NH","12-17",89
"Santa Cruz","Bay Area","MALE","Black NH","18-49",790
"Santa Cruz","Bay Area","MALE","Black NH","5-11",60
"Santa Cruz","Bay Area","MALE","Black NH","50-64",395
"Santa Cruz","Bay Area","MALE","Black NH","65+",193
"Santa Cruz","Bay Area","MALE","Hispanic","0-4",3152
"Santa Cruz","Bay Area","MALE","Hispanic","12-17",4914
"Santa Cruz","Bay Area","MALE","Hispanic","18-49",22431
"Santa Cruz","Bay Area","MALE","Hispanic","5-11",5714
"Santa Cruz","Bay Area","MALE","Hispanic","50-64",6712
"Santa Cruz","Bay Area","MALE","Hispanic","65+",3641
"Santa Cruz","Bay Area","MALE","MR NH","0-4",279
"Santa Cruz","Bay Area","MALE","MR NH","12-17",643
"Santa Cruz","Bay Area","MALE","MR NH","18-49",3449
"Santa Cruz","Bay Area","MALE","MR NH","5-11",667
"Santa Cruz","Bay Area","MALE","MR NH","50-64",673
"Santa Cruz","Bay Area","MALE","MR NH","65+",425
"Santa Cruz","Bay Area","MALE","NHPI NH","0-4",6
"Santa Cruz","Bay Area","MALE","NHPI NH","12-17",9
"Santa Cruz","Bay Area","MALE","NHPI NH","18-49",58
"Santa Cruz","Bay Area","MALE","NHPI NH","5-11",14
"Santa Cruz","Bay Area","MALE","NHPI NH","50-64",41
"Santa Cruz","Bay Area","MALE","NHPI NH","65+",24
"Santa Cruz","Bay Area","MALE","WhiteTE NH","0-4",2126
"Santa Cruz","Bay Area","MALE","WhiteTE NH","12-17",3418
"Santa Cruz","Bay Area","MALE","WhiteTE NH","18-49",28015
"Santa Cruz","Bay Area","MALE","WhiteTE NH","5-11",3475
"Santa Cruz","Bay Area","MALE","WhiteTE NH","50-64",14642
"Santa Cruz","Bay Area","MALE","WhiteTE NH","65+",17554
"Shasta","Rural North","FEMALE","AIAN NH","0-4",108
"Shasta","Rural North","FEMALE","AIAN NH","12-17",140
"Shasta","Rural North","FEMALE","AIAN NH","18-49",744
"Shasta","Rural North","FEMALE","AIAN NH","5-11",154
"Shasta","Rural North","FEMALE","AIAN NH","50-64",388
"Shasta","Rural North","FEMALE","AIAN NH","65+",360
"Shasta","Rural North","FEMALE","Asian NH","0-4",165
"Shasta","Rural North","FEMALE","Asian NH","12-17",227
"Shasta","Rural North","FEMALE","Asian NH","18-49",1498
"Shasta","Rural North","FEMALE","Asian NH","5-11",240
"Shasta","Rural North","FEMALE","Asian NH","50-64",551
"Shasta","Rural North","FEMALE","Asian NH","65+",461
"Shasta","Rural North","FEMALE","Black NH","0-4",63
"Shasta","Rural North","FEMALE","Black NH","12-17",82
"Shasta","Rural North","FEMALE","Black NH","18-49",379
"Shasta","Rural North","FEMALE","Black NH","5-11",70
"Shasta","Rural North","FEMALE","Black NH","50-64",120
"Shasta","Rural North","FEMALE","Black NH","65+",105
"Shasta","Rural North","FEMALE","Hispanic","0-4",775
"Shasta","Rural North","FEMALE","Hispanic","12-17",1650
"Shasta","Rural North","FEMALE","Hispanic","18-49",6378
"Shasta","Rural North","FEMALE","Hispanic","5-11",1781
"Shasta","Rural North","FEMALE","Hispanic","50-64",1978
"Shasta","Rural North","FEMALE","Hispanic","65+",1475
"Shasta","Rural North","FEMALE","MR NH","0-4",431
"Shasta","Rural North","FEMALE","MR NH","12-17",779
"Shasta","Rural North","FEMALE","MR NH","18-49",2478
"Shasta","Rural North","FEMALE","MR NH","5-11",1051
"Shasta","Rural North","FEMALE","MR NH","50-64",759
"Shasta","Rural North","FEMALE","MR NH","65+",683
"Shasta","Rural North","FEMALE","NHPI NH","0-4",18
"Shasta","Rural North","FEMALE","NHPI NH","12-17",15
"Shasta","Rural North","FEMALE","NHPI NH","18-49",60
"Shasta","Rural North","FEMALE","NHPI NH","5-11",20
"Shasta","Rural North","FEMALE","NHPI NH","50-64",30
"Shasta","Rural North","FEMALE","NHPI NH","65+",30
"Shasta","Rural North","FEMALE","WhiteTE NH","0-4",3166
"Shasta","Rural North","FEMALE","WhiteTE NH","12-17",4246
"Shasta","Rural North","FEMALE","WhiteTE NH","18-49",22135
"Shasta","Rural North","FEMALE","WhiteTE NH","5-11",4777
"Shasta","Rural North","FEMALE","WhiteTE NH","50-64",12952
"Shasta","Rural North","FEMALE","WhiteTE NH","65+",17448
"Shasta","Rural North","MALE","AIAN NH","0-4",111
"Shasta","Rural North","MALE","AIAN NH","12-17",160
"Shasta","Rural North","MALE","AIAN NH","18-49",869
"Shasta","Rural North","MALE","AIAN NH","5-11",183
"Shasta","Rural North","MALE","AIAN NH","50-64",400
"Shasta","Rural North","MALE","AIAN NH","65+",235
"Shasta","Rural North","MALE","Asian NH","0-4",165
"Shasta","Rural North","MALE","Asian NH","12-17",209
"Shasta","Rural North","MALE","Asian NH","18-49",1489
"Shasta","Rural North","MALE","Asian NH","5-11",212
"Shasta","Rural North","MALE","Asian NH","50-64",378
"Shasta","Rural North","MALE","Asian NH","65+",295
"Shasta","Rural North","MALE","Black NH","0-4",68
"Shasta","Rural North","MALE","Black NH","12-17",78
"Shasta","Rural North","MALE","Black NH","18-49",548
"Shasta","Rural North","MALE","Black NH","5-11",89
"Shasta","Rural North","MALE","Black NH","50-64",165
"Shasta","Rural North","MALE","Black NH","65+",114
"Shasta","Rural North","MALE","Hispanic","0-4",839
"Shasta","Rural North","MALE","Hispanic","12-17",1674
"Shasta","Rural North","MALE","Hispanic","18-49",6871
"Shasta","Rural North","MALE","Hispanic","5-11",1935
"Shasta","Rural North","MALE","Hispanic","50-64",1902
"Shasta","Rural North","MALE","Hispanic","65+",1389
"Shasta","Rural North","MALE","MR NH","0-4",443
"Shasta","Rural North","MALE","MR NH","12-17",823
"Shasta","Rural North","MALE","MR NH","18-49",2304
"Shasta","Rural North","MALE","MR NH","5-11",995
"Shasta","Rural North","MALE","MR NH","50-64",571
"Shasta","Rural North","MALE","MR NH","65+",523
"Shasta","Rural North","MALE","NHPI NH","0-4",8
"Shasta","Rural North","MALE","NHPI NH","12-17",7
"Shasta","Rural North","MALE","NHPI NH","18-49",84
"Shasta","Rural North","MALE","NHPI NH","5-11",10
"Shasta","Rural North","MALE","NHPI NH","50-64",24
"Shasta","Rural North","MALE","NHPI NH","65+",34
"Shasta","Rural North","MALE","WhiteTE NH","0-4",3164
"Shasta","Rural North","MALE","WhiteTE NH","12-17",4551
"Shasta","Rural North","MALE","WhiteTE NH","18-49",22641
"Shasta","Rural North","MALE","WhiteTE NH","5-11",5097
"Shasta","Rural North","MALE","WhiteTE NH","50-64",11982
"Shasta","Rural North","MALE","WhiteTE NH","65+",14349
"Sierra","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",0
"Sierra","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",0
"Sierra","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",1
"Sierra","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",0
"Sierra","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",0
"Sierra","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",3
"Sierra","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",1
"Sierra","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",0
"Sierra","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",4
"Sierra","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",0
"Sierra","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",3
"Sierra","Greater Sierra Sacramento","FEMALE","Asian NH","65+",1
"Sierra","Greater Sierra Sacramento","FEMALE","Black NH","0-4",0
"Sierra","Greater Sierra Sacramento","FEMALE","Black NH","12-17",0
"Sierra","Greater Sierra Sacramento","FEMALE","Black NH","18-49",5
"Sierra","Greater Sierra Sacramento","FEMALE","Black NH","5-11",2
"Sierra","Greater Sierra Sacramento","FEMALE","Black NH","50-64",0
"Sierra","Greater Sierra Sacramento","FEMALE","Black NH","65+",2
"Sierra","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",7
"Sierra","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",20
"Sierra","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",79
"Sierra","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",68
"Sierra","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",28
"Sierra","Greater Sierra Sacramento","FEMALE","Hispanic","65+",29
"Sierra","Greater Sierra Sacramento","FEMALE","MR NH","0-4",2
"Sierra","Greater Sierra Sacramento","FEMALE","MR NH","12-17",10
"Sierra","Greater Sierra Sacramento","FEMALE","MR NH","18-49",28
"Sierra","Greater Sierra Sacramento","FEMALE","MR NH","5-11",4
"Sierra","Greater Sierra Sacramento","FEMALE","MR NH","50-64",13
"Sierra","Greater Sierra Sacramento","FEMALE","MR NH","65+",22
"Sierra","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",0
"Sierra","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",0
"Sierra","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",0
"Sierra","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",0
"Sierra","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",0
"Sierra","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",1
"Sierra","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",27
"Sierra","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",70
"Sierra","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",317
"Sierra","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",51
"Sierra","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",273
"Sierra","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",469
"Sierra","Greater Sierra Sacramento","MALE","AIAN NH","0-4",1
"Sierra","Greater Sierra Sacramento","MALE","AIAN NH","12-17",0
"Sierra","Greater Sierra Sacramento","MALE","AIAN NH","18-49",7
"Sierra","Greater Sierra Sacramento","MALE","AIAN NH","5-11",2
"Sierra","Greater Sierra Sacramento","MALE","AIAN NH","50-64",3
"Sierra","Greater Sierra Sacramento","MALE","AIAN NH","65+",1
"Sierra","Greater Sierra Sacramento","MALE","Asian NH","0-4",0
"Sierra","Greater Sierra Sacramento","MALE","Asian NH","12-17",0
"Sierra","Greater Sierra Sacramento","MALE","Asian NH","18-49",1
"Sierra","Greater Sierra Sacramento","MALE","Asian NH","5-11",0
"Sierra","Greater Sierra Sacramento","MALE","Asian NH","50-64",0
"Sierra","Greater Sierra Sacramento","MALE","Asian NH","65+",0
"Sierra","Greater Sierra Sacramento","MALE","Black NH","0-4",0
"Sierra","Greater Sierra Sacramento","MALE","Black NH","12-17",0
"Sierra","Greater Sierra Sacramento","MALE","Black NH","18-49",1
"Sierra","Greater Sierra Sacramento","MALE","Black NH","5-11",0
"Sierra","Greater Sierra Sacramento","MALE","Black NH","50-64",0
"Sierra","Greater Sierra Sacramento","MALE","Black NH","65+",1
"Sierra","Greater Sierra Sacramento","MALE","Hispanic","0-4",16
"Sierra","Greater Sierra Sacramento","MALE","Hispanic","12-17",56
"Sierra","Greater Sierra Sacramento","MALE","Hispanic","18-49",61
"Sierra","Greater Sierra Sacramento","MALE","Hispanic","5-11",30
"Sierra","Greater Sierra Sacramento","MALE","Hispanic","50-64",53
"Sierra","Greater Sierra Sacramento","MALE","Hispanic","65+",48
"Sierra","Greater Sierra Sacramento","MALE","MR NH","0-4",2
"Sierra","Greater Sierra Sacramento","MALE","MR NH","12-17",15
"Sierra","Greater Sierra Sacramento","MALE","MR NH","18-49",34
"Sierra","Greater Sierra Sacramento","MALE","MR NH","5-11",7
"Sierra","Greater Sierra Sacramento","MALE","MR NH","50-64",33
"Sierra","Greater Sierra Sacramento","MALE","MR NH","65+",13
"Sierra","Greater Sierra Sacramento","MALE","NHPI NH","0-4",0
"Sierra","Greater Sierra Sacramento","MALE","NHPI NH","12-17",0
"Sierra","Greater Sierra Sacramento","MALE","NHPI NH","18-49",0
"Sierra","Greater Sierra Sacramento","MALE","NHPI NH","5-11",0
"Sierra","Greater Sierra Sacramento","MALE","NHPI NH","50-64",0
"Sierra","Greater Sierra Sacramento","MALE","NHPI NH","65+",0
"Sierra","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",43
"Sierra","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",43
"Sierra","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",364
"Sierra","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",67
"Sierra","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",255
"Sierra","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",455
"Siskiyou","Rural North","FEMALE","AIAN NH","0-4",37
"Siskiyou","Rural North","FEMALE","AIAN NH","12-17",68
"Siskiyou","Rural North","FEMALE","AIAN NH","18-49",290
"Siskiyou","Rural North","FEMALE","AIAN NH","5-11",71
"Siskiyou","Rural North","FEMALE","AIAN NH","50-64",141
"Siskiyou","Rural North","FEMALE","AIAN NH","65+",169
"Siskiyou","Rural North","FEMALE","Asian NH","0-4",18
"Siskiyou","Rural North","FEMALE","Asian NH","12-17",56
"Siskiyou","Rural North","FEMALE","Asian NH","18-49",138
"Siskiyou","Rural North","FEMALE","Asian NH","5-11",34
"Siskiyou","Rural North","FEMALE","Asian NH","50-64",92
"Siskiyou","Rural North","FEMALE","Asian NH","65+",106
"Siskiyou","Rural North","FEMALE","Black NH","0-4",8
"Siskiyou","Rural North","FEMALE","Black NH","12-17",40
"Siskiyou","Rural North","FEMALE","Black NH","18-49",78
"Siskiyou","Rural North","FEMALE","Black NH","5-11",23
"Siskiyou","Rural North","FEMALE","Black NH","50-64",43
"Siskiyou","Rural North","FEMALE","Black NH","65+",53
"Siskiyou","Rural North","FEMALE","Hispanic","0-4",193
"Siskiyou","Rural North","FEMALE","Hispanic","12-17",473
"Siskiyou","Rural North","FEMALE","Hispanic","18-49",1561
"Siskiyou","Rural North","FEMALE","Hispanic","5-11",513
"Siskiyou","Rural North","FEMALE","Hispanic","50-64",563
"Siskiyou","Rural North","FEMALE","Hispanic","65+",514
"Siskiyou","Rural North","FEMALE","MR NH","0-4",99
"Siskiyou","Rural North","FEMALE","MR NH","12-17",204
"Siskiyou","Rural North","FEMALE","MR NH","18-49",551
"Siskiyou","Rural North","FEMALE","MR NH","5-11",219
"Siskiyou","Rural North","FEMALE","MR NH","50-64",175
"Siskiyou","Rural North","FEMALE","MR NH","65+",283
"Siskiyou","Rural North","FEMALE","NHPI NH","0-4",1
"Siskiyou","Rural North","FEMALE","NHPI NH","12-17",5
"Siskiyou","Rural North","FEMALE","NHPI NH","18-49",13
"Siskiyou","Rural North","FEMALE","NHPI NH","5-11",7
"Siskiyou","Rural North","FEMALE","NHPI NH","50-64",5
"Siskiyou","Rural North","FEMALE","NHPI NH","65+",4
"Siskiyou","Rural North","FEMALE","WhiteTE NH","0-4",507
"Siskiyou","Rural North","FEMALE","WhiteTE NH","12-17",874
"Siskiyou","Rural North","FEMALE","WhiteTE NH","18-49",4445
"Siskiyou","Rural North","FEMALE","WhiteTE NH","5-11",886
"Siskiyou","Rural North","FEMALE","WhiteTE NH","50-64",3020
"Siskiyou","Rural North","FEMALE","WhiteTE NH","65+",5200
"Siskiyou","Rural North","MALE","AIAN NH","0-4",37
"Siskiyou","Rural North","MALE","AIAN NH","12-17",83
"Siskiyou","Rural North","MALE","AIAN NH","18-49",336
"Siskiyou","Rural North","MALE","AIAN NH","5-11",104
"Siskiyou","Rural North","MALE","AIAN NH","50-64",151
"Siskiyou","Rural North","MALE","AIAN NH","65+",141
"Siskiyou","Rural North","MALE","Asian NH","0-4",26
"Siskiyou","Rural North","MALE","Asian NH","12-17",34
"Siskiyou","Rural North","MALE","Asian NH","18-49",174
"Siskiyou","Rural North","MALE","Asian NH","5-11",26
"Siskiyou","Rural North","MALE","Asian NH","50-64",86
"Siskiyou","Rural North","MALE","Asian NH","65+",100
"Siskiyou","Rural North","MALE","Black NH","0-4",6
"Siskiyou","Rural North","MALE","Black NH","12-17",7
"Siskiyou","Rural North","MALE","Black NH","18-49",132
"Siskiyou","Rural North","MALE","Black NH","5-11",13
"Siskiyou","Rural North","MALE","Black NH","50-64",39
"Siskiyou","Rural North","MALE","Black NH","65+",44
"Siskiyou","Rural North","MALE","Hispanic","0-4",193
"Siskiyou","Rural North","MALE","Hispanic","12-17",444
"Siskiyou","Rural North","MALE","Hispanic","18-49",1672
"Siskiyou","Rural North","MALE","Hispanic","5-11",550
"Siskiyou","Rural North","MALE","Hispanic","50-64",547
"Siskiyou","Rural North","MALE","Hispanic","65+",453
"Siskiyou","Rural North","MALE","MR NH","0-4",94
"Siskiyou","Rural North","MALE","MR NH","12-17",234
"Siskiyou","Rural North","MALE","MR NH","18-49",445
"Siskiyou","Rural North","MALE","MR NH","5-11",271
"Siskiyou","Rural North","MALE","MR NH","50-64",134
"Siskiyou","Rural North","MALE","MR NH","65+",201
"Siskiyou","Rural North","MALE","NHPI NH","0-4",1
"Siskiyou","Rural North","MALE","NHPI NH","12-17",0
"Siskiyou","Rural North","MALE","NHPI NH","18-49",1
"Siskiyou","Rural North","MALE","NHPI NH","5-11",0
"Siskiyou","Rural North","MALE","NHPI NH","50-64",0
"Siskiyou","Rural North","MALE","NHPI NH","65+",0
"Siskiyou","Rural North","MALE","WhiteTE NH","0-4",538
"Siskiyou","Rural North","MALE","WhiteTE NH","12-17",994
"Siskiyou","Rural North","MALE","WhiteTE NH","18-49",4589
"Siskiyou","Rural North","MALE","WhiteTE NH","5-11",830
"Siskiyou","Rural North","MALE","WhiteTE NH","50-64",2736
"Siskiyou","Rural North","MALE","WhiteTE NH","65+",4715
"Solano","Bay Area","FEMALE","AIAN NH","0-4",39
"Solano","Bay Area","FEMALE","AIAN NH","12-17",43
"Solano","Bay Area","FEMALE","AIAN NH","18-49",319
"Solano","Bay Area","FEMALE","AIAN NH","5-11",45
"Solano","Bay Area","FEMALE","AIAN NH","50-64",212
"Solano","Bay Area","FEMALE","AIAN NH","65+",191
"Solano","Bay Area","FEMALE","Asian NH","0-4",1422
"Solano","Bay Area","FEMALE","Asian NH","12-17",2113
"Solano","Bay Area","FEMALE","Asian NH","18-49",14659
"Solano","Bay Area","FEMALE","Asian NH","5-11",2199
"Solano","Bay Area","FEMALE","Asian NH","50-64",7827
"Solano","Bay Area","FEMALE","Asian NH","65+",9755
"Solano","Bay Area","FEMALE","Black NH","0-4",1407
"Solano","Bay Area","FEMALE","Black NH","12-17",2096
"Solano","Bay Area","FEMALE","Black NH","18-49",11905
"Solano","Bay Area","FEMALE","Black NH","5-11",2212
"Solano","Bay Area","FEMALE","Black NH","50-64",6299
"Solano","Bay Area","FEMALE","Black NH","65+",6018
"Solano","Bay Area","FEMALE","Hispanic","0-4",4808
"Solano","Bay Area","FEMALE","Hispanic","12-17",7155
"Solano","Bay Area","FEMALE","Hispanic","18-49",29748
"Solano","Bay Area","FEMALE","Hispanic","5-11",7987
"Solano","Bay Area","FEMALE","Hispanic","50-64",9301
"Solano","Bay Area","FEMALE","Hispanic","65+",6294
"Solano","Bay Area","FEMALE","MR NH","0-4",1189
"Solano","Bay Area","FEMALE","MR NH","12-17",2001
"Solano","Bay Area","FEMALE","MR NH","18-49",6748
"Solano","Bay Area","FEMALE","MR NH","5-11",2629
"Solano","Bay Area","FEMALE","MR NH","50-64",1621
"Solano","Bay Area","FEMALE","MR NH","65+",1088
"Solano","Bay Area","FEMALE","NHPI NH","0-4",93
"Solano","Bay Area","FEMALE","NHPI NH","12-17",104
"Solano","Bay Area","FEMALE","NHPI NH","18-49",894
"Solano","Bay Area","FEMALE","NHPI NH","5-11",170
"Solano","Bay Area","FEMALE","NHPI NH","50-64",407
"Solano","Bay Area","FEMALE","NHPI NH","65+",372
"Solano","Bay Area","FEMALE","WhiteTE NH","0-4",3299
"Solano","Bay Area","FEMALE","WhiteTE NH","12-17",4045
"Solano","Bay Area","FEMALE","WhiteTE NH","18-49",26864
"Solano","Bay Area","FEMALE","WhiteTE NH","5-11",4652
"Solano","Bay Area","FEMALE","WhiteTE NH","50-64",16615
"Solano","Bay Area","FEMALE","WhiteTE NH","65+",20742
"Solano","Bay Area","MALE","AIAN NH","0-4",37
"Solano","Bay Area","MALE","AIAN NH","12-17",36
"Solano","Bay Area","MALE","AIAN NH","18-49",364
"Solano","Bay Area","MALE","AIAN NH","5-11",50
"Solano","Bay Area","MALE","AIAN NH","50-64",185
"Solano","Bay Area","MALE","AIAN NH","65+",153
"Solano","Bay Area","MALE","Asian NH","0-4",1501
"Solano","Bay Area","MALE","Asian NH","12-17",2329
"Solano","Bay Area","MALE","Asian NH","18-49",13459
"Solano","Bay Area","MALE","Asian NH","5-11",2460
"Solano","Bay Area","MALE","Asian NH","50-64",6190
"Solano","Bay Area","MALE","Asian NH","65+",6605
"Solano","Bay Area","MALE","Black NH","0-4",1397
"Solano","Bay Area","MALE","Black NH","12-17",2090
"Solano","Bay Area","MALE","Black NH","18-49",14414
"Solano","Bay Area","MALE","Black NH","5-11",2198
"Solano","Bay Area","MALE","Black NH","50-64",6479
"Solano","Bay Area","MALE","Black NH","65+",4586
"Solano","Bay Area","MALE","Hispanic","0-4",4951
"Solano","Bay Area","MALE","Hispanic","12-17",6940
"Solano","Bay Area","MALE","Hispanic","18-49",28602
"Solano","Bay Area","MALE","Hispanic","5-11",7619
"Solano","Bay Area","MALE","Hispanic","50-64",8401
"Solano","Bay Area","MALE","Hispanic","65+",4716
"Solano","Bay Area","MALE","MR NH","0-4",1251
"Solano","Bay Area","MALE","MR NH","12-17",1979
"Solano","Bay Area","MALE","MR NH","18-49",6893
"Solano","Bay Area","MALE","MR NH","5-11",2748
"Solano","Bay Area","MALE","MR NH","50-64",1448
"Solano","Bay Area","MALE","MR NH","65+",853
"Solano","Bay Area","MALE","NHPI NH","0-4",110
"Solano","Bay Area","MALE","NHPI NH","12-17",129
"Solano","Bay Area","MALE","NHPI NH","18-49",900
"Solano","Bay Area","MALE","NHPI NH","5-11",182
"Solano","Bay Area","MALE","NHPI NH","50-64",456
"Solano","Bay Area","MALE","NHPI NH","65+",355
"Solano","Bay Area","MALE","WhiteTE NH","0-4",3396
"Solano","Bay Area","MALE","WhiteTE NH","12-17",4332
"Solano","Bay Area","MALE","WhiteTE NH","18-49",29842
"Solano","Bay Area","MALE","WhiteTE NH","5-11",5034
"Solano","Bay Area","MALE","WhiteTE NH","50-64",16128
"Solano","Bay Area","MALE","WhiteTE NH","65+",17360
"Sonoma","Bay Area","FEMALE","AIAN NH","0-4",58
"Sonoma","Bay Area","FEMALE","AIAN NH","12-17",93
"Sonoma","Bay Area","FEMALE","AIAN NH","18-49",603
"Sonoma","Bay Area","FEMALE","AIAN NH","5-11",109
"Sonoma","Bay Area","FEMALE","AIAN NH","50-64",329
"Sonoma","Bay Area","FEMALE","AIAN NH","65+",323
"Sonoma","Bay Area","FEMALE","Asian NH","0-4",426
"Sonoma","Bay Area","FEMALE","Asian NH","12-17",662
"Sonoma","Bay Area","FEMALE","Asian NH","18-49",5482
"Sonoma","Bay Area","FEMALE","Asian NH","5-11",630
"Sonoma","Bay Area","FEMALE","Asian NH","50-64",2928
"Sonoma","Bay Area","FEMALE","Asian NH","65+",2539
"Sonoma","Bay Area","FEMALE","Black NH","0-4",225
"Sonoma","Bay Area","FEMALE","Black NH","12-17",238
"Sonoma","Bay Area","FEMALE","Black NH","18-49",1912
"Sonoma","Bay Area","FEMALE","Black NH","5-11",244
"Sonoma","Bay Area","FEMALE","Black NH","50-64",810
"Sonoma","Bay Area","FEMALE","Black NH","65+",429
"Sonoma","Bay Area","FEMALE","Hispanic","0-4",4624
"Sonoma","Bay Area","FEMALE","Hispanic","12-17",8115
"Sonoma","Bay Area","FEMALE","Hispanic","18-49",32452
"Sonoma","Bay Area","FEMALE","Hispanic","5-11",7304
"Sonoma","Bay Area","FEMALE","Hispanic","50-64",10215
"Sonoma","Bay Area","FEMALE","Hispanic","65+",5937
"Sonoma","Bay Area","FEMALE","MR NH","0-4",738
"Sonoma","Bay Area","FEMALE","MR NH","12-17",1644
"Sonoma","Bay Area","FEMALE","MR NH","18-49",5788
"Sonoma","Bay Area","FEMALE","MR NH","5-11",1759
"Sonoma","Bay Area","FEMALE","MR NH","50-64",1592
"Sonoma","Bay Area","FEMALE","MR NH","65+",1307
"Sonoma","Bay Area","FEMALE","NHPI NH","0-4",29
"Sonoma","Bay Area","FEMALE","NHPI NH","12-17",116
"Sonoma","Bay Area","FEMALE","NHPI NH","18-49",313
"Sonoma","Bay Area","FEMALE","NHPI NH","5-11",53
"Sonoma","Bay Area","FEMALE","NHPI NH","50-64",324
"Sonoma","Bay Area","FEMALE","NHPI NH","65+",206
"Sonoma","Bay Area","FEMALE","WhiteTE NH","0-4",4998
"Sonoma","Bay Area","FEMALE","WhiteTE NH","12-17",6824
"Sonoma","Bay Area","FEMALE","WhiteTE NH","18-49",48924
"Sonoma","Bay Area","FEMALE","WhiteTE NH","5-11",7484
"Sonoma","Bay Area","FEMALE","WhiteTE NH","50-64",31970
"Sonoma","Bay Area","FEMALE","WhiteTE NH","65+",46575
"Sonoma","Bay Area","MALE","AIAN NH","0-4",80
"Sonoma","Bay Area","MALE","AIAN NH","12-17",105
"Sonoma","Bay Area","MALE","AIAN NH","18-49",659
"Sonoma","Bay Area","MALE","AIAN NH","5-11",128
"Sonoma","Bay Area","MALE","AIAN NH","50-64",352
"Sonoma","Bay Area","MALE","AIAN NH","65+",241
"Sonoma","Bay Area","MALE","Asian NH","0-4",486
"Sonoma","Bay Area","MALE","Asian NH","12-17",680
"Sonoma","Bay Area","MALE","Asian NH","18-49",4744
